'TITLE',"'AUTHOR (first, last)'","'AUTHOR (last, first)'",'DATE','LCC','DDC','ISBNs',"'PUBLICATION INFO'",'COMMENT','RATINGS','REVIEWS',"'ENTRY DATE'",'COPIES','SUBJECTS','COLLECTIONS','TAGS'
"Gravity's Rainbow (Penguin Classics Deluxe Edition)","Thomas Pynchon","Pynchon, Thomas",2006,,,[0143039946],"Penguin Classics (2006), Edition: Deluxe, Paperback, 776 pages",,0,,"2014-07-27 20:19:35",1,"Americans > Europe > Fiction > 
Americans > Europe > Fiction
Europe > Fiction > 
Europe > Fiction
Fiction in English > 
Rocketry > Fiction > 
Rocketry > Fiction
Rockets (Ordnance) > Fiction > 
Rockets (Ordnance) > Fiction
Science fiction > 
Science fiction
Soldiers > Fiction > 
Soldiers > Fiction
War stories > 
War stories
World War, 1939-1945 > Fiction > 
World War, 1939-1945 > Fiction","Your library","literature,fiction"
"Saga, Vol. 3","Brian K. Vaughan","Vaughan, Brian K.",2014,,,[1607069318],"Image Comics (2014), Edition: First Edition, Paperback, 144 pages",,0,,"2014-07-27 20:19:36",1,,"Your library","science fiction,graphic novels & comics,space travel,war,fiction"
"Strabo: Geography, Volume III, Books 6-7 (Loeb Classical Library No. 182)",Strabo,Strabo,1924,,,[0674992016],"Harvard University Press (1924), Edition: Vol. 3, Books 6-7, Hardcover, 416 pages",,0,,"2014-07-27 20:19:36",1,,"Your library","geography,thule,nonfiction"
"A canticle for Leibowitz","Walter M Miller","Miller, Walter M",1963,,,[0552111783],"Corgi Books (1963), Edition: First Edition, Paperback, 278 pages",,0,,"2014-07-27 20:19:36",1,"Fiction in English > 
Science fiction > 
Science fiction
Science fiction, American > 
Science fiction, American","Your library","science fiction,religion,christianity,fiction"
Wool,"Hugh Howey","Howey, Hugh",2013,,,[1476733953],"Simon & Schuster (2013), Edition: Reprint, Paperback, 528 pages",,0,,"2014-07-27 20:19:36",1,,"Your library","science fiction,dystopia,fiction"
"Hild: A Novel","Nicola Griffith","Griffith, Nicola",2013,,,[0374280878],"Farrar, Straus and Giroux (2013), Edition: 1St Edition, Hardcover, 560 pages",,0,,"2014-07-27 20:19:37",1,,"Your library","historical fiction,christianity,fiction"
"Essential Russian Mythology: Stories That Changed the World (Stories That Change the World)","Pyotr Simonov","Simonov, Pyotr",1997,,,[1855384752],"HarperSanFrancisco (1997), Paperback, 184 pages",,0,,"2014-07-27 20:19:37",1,,"Your library","mythology,russia,translation"
"East of West Volume 1: The Promise TP","Jonathan Hickman","Hickman, Jonathan",2013,,,[1607067706],"Image Comics (2013), Paperback, 96 pages",,0,,"2014-07-27 20:19:37",1,,"Your library","graphic novels & comics,alternate history,fiction"
"A General Theory of Magic (Routledge Classics)","Marcel Mauss","Mauss, Marcel",2001,,,[0415253969],"Routledge (2001), Edition: 2, Paperback, 192 pages",,0,,"2014-07-27 20:19:38",1,"Magic > 
Magic","Your library","witchcraft,anthropology,magic,nonfiction"
"Arbatel: Concerning the Magic of Ancients","Joseph Peterson","Peterson, Joseph",2009,,,[0892541520],"Ibis (2009), Hardcover, 128 pages",,0,,"2014-07-27 20:19:38",1,,"Your library","grimoire,occult,nonfiction"
"Y: The Last Man, Vol. 3: One Small Step","Brian K. Vaughan","Vaughan, Brian K.",2004,,,[1401202012],"Vertigo (2004), Edition: 0, Paperback, 168 pages",,0,,"2014-07-27 20:19:38",1,"Comic books, strips, etc > 
Comic books, strips, etc
Graphic novels
Heroes > Comic books, strips, etc
Science fiction comic books, strips, etc","Your library","science fiction,graphic novels & comics,gender,fiction"
"Fatale, Book 1: Death Chases Me","Ed Brubaker","Brubaker, Ed",2012,,,[1607065630],"Image Comics (2012), Edition: First Edition, Paperback, 144 pages",,0,,"2014-07-27 20:19:38",1,,"Your library","fantasy,graphic novels & comics,death,fiction"
"Lady Audley's Secret (Crime Classics)","Mary Elizabeth Braddon","Braddon, Mary Elizabeth",2011,,,[1843549069],"Atlantic Books (2011), Edition: paperback / softback, Paperback, 490 pages",,0,,"2014-07-27 20:19:38",1,"Bigamy > Fiction > 
Bigamy > Fiction
Deception > Fiction > 
Deception > Fiction
Domestic fiction > 
Domestic fiction
England > Fiction > 
English fiction
Married women > Fiction > 
Married women > Fiction
Psychological fiction > 
Psychological fiction
Publishers' advertisements","Your library","crime,victorian,fiction"
"The Book of Black Magic","Arthur Edward Waite","Waite, Arthur Edward",2004,,,[0877282072],"Weiser Books (2004), Paperback, 328 pages",,0,,"2014-07-27 20:19:39",1,"Demonology > 
Demonology
Magic > 
Magic
Occultism","Your library","witchcraft,occult,magic,nonfiction"
"Witchcraft in England (Syracuse Studies on Peace and Conflict)","Barbara Rosen","Rosen, Barbara",1991,,,[0870237535],"University of Massachusetts Press (1991), Paperback, 407 pages",,0,,"2014-07-27 20:19:39",1,,"Your library","witchcraft,history,england,nonfiction"
"Melusine of Lusignan and the Cult of the Faery Woman","Gareth Knight","Knight, Gareth",2013,,,[1908011289],"Skylight Press (2013), Paperback, 108 pages",,0,,"2014-07-27 20:19:39",1,,"Your library","fairies,mythology,nonfiction"
"After Dark","Haruki Murakami","Murakami, Haruki",2007,,,[0307265838],"Knopf (2007), Edition: First Edition, Hardcover, 208 pages",,0,,"2014-07-27 20:19:39",1,"Japanese literature > Translations into English
Magic realism (Literature)
Models (Persons) > Fiction > 
Models (Persons) > Fiction
Sisters > Fiction > 
Sisters > Fiction
Students > Fiction > 
Students > Fiction
Tokyo (Japan) > Fiction > 
Tokyo (Japan) > Fiction","Your library","magical realism,translation,japan,fiction"
"The Tao of Pooh","Benjamin Hoff","Hoff, Benjamin",1983,,,[0140067477],"Penguin Books (1983), Edition: 1, Paperback, 176 pages",,0,,"2014-07-27 20:19:39",1,"Children > Books and reading > Great Britain > History > 20th century > 
Children > Great Britain > History
Children's stories, English > History and criticism > 
Children's stories, English > History and criticism
Children\'s stories, English > History and criticism > 
Milne, A. A. (Alan Alexander), 1882-1956 > Characters > Winnie the Pooh > 
Milne, A. A. (Alan Alexander), 1882-1956 > Characters > Winnie-the-Pooh > 
Milne, A. A. (Alan Alexander), 1882-1956 > Religion > 
Taoism > 
Taoism
Taoism in literature > 
Taoism in literature
Teddy bears in literature > 
Teddy bears in literature
Winnie-the-Pooh (Fictitious character) > 
Winnie-the-Pooh (Fictitious character)","Your library","taoism,anthropomorphism,nonfiction"
"Lao Tzu: Te-Tao Ching - A New Translation Based on the Recently Discovered Ma-wang-tui Texts (Classics of Ancient China)","Lao Tzu","Tzu, Lao",1992,,,[0345370996],"Ballantine Books (1992), Edition: Reprint, Paperback, 320 pages",,0,,"2014-07-27 20:19:39",1,"Chinese language materials > Bilingual > 
Lao-tzu. Tao te ching > 
Laozi. Dao de jing > 
Peace > 
Philosophy, Chinese
Philosophy, Taoist
Tao
Taoism > 
Taoism > Sacred books > 
Taoism > Sacred books
Taoism","Your library","taoism,nonfiction"
"Three Books of Occult Philosophy (Llewellyn's Sourcebook)","Henry Cornelius Agrippa","Agrippa, Henry Cornelius",1992,,,[0875428320],"Llewellyn Publications (1992), Edition: New edition, Paperback, 1024 pages",,0,,"2014-07-27 20:19:40",1,"Magic > Early works to 1800 > 
Magic > Early works to 1800
Occultism > Early works to 1800 > 
Occultism > Early works to 1900 > 
Occultism > Early works to 1900","Your library","occult,grimoire,nonfiction"
"Pattern Design (Dover Art Instruction)","Archibald H. Christie","Christie, Archibald H.",2011,,,[0486222217],"Dover Publications (2011), Edition: 2nd, Paperback, 400 pages",,0,,"2014-07-27 20:19:40",1,"Design > 
Design
Pattern perception > 
Pattern perception","Your library","art,nonfiction"
"Santeria: the Religion: Faith, Rites, Magic (Llewellyn's World Religion & Magick)","Migene GonzÃ¡lez-Wippler","GonzÃ¡lez-Wippler, Migene",2002,,,[1567183298],"Llewellyn Publications (2002), Edition: 2, Paperback, 384 pages",,0,,"2014-07-27 20:19:40",1,"Santeria > 
Santeria","Your library","religion,nonfiction"
"The Dispossessed: A Novel (Perennial Classics)","Ursula K. Le Guin","Guin, Ursula K. Le",2014,,,[006051275X],"Harper Perennial Modern Classics (2014), Edition: Reprint, Paperback, 400 pages",,0,,"2014-07-27 20:19:40",1,"Anarchism > Fiction > 
Anarchism > Fiction
Communal living > Fiction > 
Communal living > Fiction
Fiction in English > 
Life on other planets > Fiction > 
Life on other planets > Fiction
Physicists > Fiction > 
Physicists > Fiction
Science fiction > 
Science fiction
Sex role > Fiction > 
Utopian fiction > 
Utopian fiction
Utopias > Fiction > 
Utopias > Fiction","Your library","science fiction,fiction"
"The Golden Age (The Golden Age, Book 1)","John C. Wright","Wright, John C.",2003,,,[0812579844],"Tor Science Fiction (2003), Edition: 1st, Mass Market Paperback, 407 pages",,0,,"2014-07-27 20:19:41",1,"Science fiction > 
Science fiction","Your library","fantasy,fiction"
"The Woman in White (Dover Thrift Editions)","Wilkie Collins","Collins, Wilkie",2005,,,[0486440966],"Dover Publications (2005), Paperback, 528 pages",,0,,"2014-07-27 20:19:41",1,"Apparitions > Fiction > 
Apparitions > Fiction
Art teachers > Fiction > 
Art teachers > Fiction
Collins, Wilkie, 1824-1889 > Portraits > 
Comic books, strips, etc
Country homes > Fiction > 
Country homes > Fiction
Deception > Fiction > 
Deception > Fiction
England > Fiction > 
England > Fiction
England > Fiction. > 19th century
England > Social life and customs > 19th century > Fiction > 
England > Social life and customs > 19th century > Fiction
England > Social life and customs > Fiction > 
Fiction in English > 
Gothic fiction > 
Gothic fiction
Inheritance and succession > Fiction > 
Inheritance and succession > Fiction
Insane > Commitment and detention > England > History > Fiction > 
Love stories > 
Love stories
Man-woman relationships > England > Fiction > 
Man-woman relationships > England > Fiction
Musicals > Vocal scores with piano > 
Nobility > Fiction > 
Nobility > Fiction
Novels > England > 1861 > 
Presentation copies (document genres) > England > 1861 > 
Psychiatric hospital patients > Fiction > 
Psychiatric hospital patients > Fiction
Psychological fiction > 
Psychological fiction
Romantic suspense novels","Your library","victorian,fiction"
"The Complete Tales of Alexandr Sergeyevitch Pushkin","Alexandr Sergeyevitch Pushkin","Pushkin, Alexandr Sergeyevitch",1996,,,[0393004651],"W. W. Norton & Company (1996), Paperback, 512 pages",,0,,"2014-07-27 20:19:41",1,"Folklore > Russia > 
Folklore > Russia
Pushkin, Aleksandr Sergeevich, 1799-1837 > Translations into English > 
Russia > Social life and customs > Fiction > 
Russian poetry > 
Russian poetry","Your library","short stories,russia,translation,fiction"
"Men at Arms: A Novel of Discworld","Terry Pratchett","Pratchett, Terry",1996,,,[0061092185],"HarperPrism (1996), Hardcover, 341 pages",,0,,"2014-07-27 20:19:41",1,"Discworld (Imaginary place) > Fiction > 
Discworld (Imaginary place) > Fiction
Fantasy fiction > 
Fantasy fiction
Vimes, Samuel (Fictitious character) > Fiction > 
Vimes, Samuel (Fictitious character) > Fiction","Your library","fantasy,fiction"
"Nine Tomorrows","Isaac Asimov","Asimov, Isaac",1978,,,[0449236188],"Fawcett (1978), Mass Market Paperback",,0,,"2014-07-27 20:19:42",1,"Science fiction > 
Science fiction, American > 
Science fiction, American","Your library","science fiction,fiction"
"Diableries: Stereoscopic Adventures in Hell","Brian May","May, Brian",2013,,,[0957424604],"London Stereoscopic Company, The (2013), Edition: Hardcover slipcased with 3D viewer, Hardcover, 280 pages",,0,,"2014-07-27 20:19:42",1,,"Your library","history,hell,christianity,death,nonfiction"
Jhereg,"Steven Brust","Brust, Steven",1987,,,[0441385540],"Ace (1987), Mass Market Paperback, 239 pages",,0,,"2014-07-27 20:19:42",1,"Fantastic fiction > 
Fantastic fiction
Taltos, Vlad (Fictitious character) > Fiction > 
Taltos, Vlad (Fictitious character) > Fiction","Your library","fantasy,fiction"
"The Penguin Atlas of Ancient History","Colin McEvedy","McEvedy, Colin",1967,,,[0140511512],"Penguin Books (1967), Edition: 1st, Paperback, 96 pages",,0,,"2014-07-27 20:19:42",1,"Geography, Ancient > Maps > 
Geography, Ancient > Maps
History, Ancient > 
History, Ancient","Your library","reference,atlas,nonfiction"
"Forgotten Scripts: Their Ongoing Discovery and Deciperment","Cyrus Gordon","Gordon, Cyrus",1982,,,[046502484X],"Basic Books (1982), Edition: Revised & Enlarged, Hardcover, 226 pages",,0,,"2014-07-27 20:19:42",1,"Alphabet > 
Extinct languages > 
Extinct languages
Inscriptions > History > 
Inscriptions > History
Writing > History > 
Writing > History","Your library","linguistics,writing systems,nonfiction"
"The Chronicles of Amber: ""Nine Princes in Amber"", ""The Guns of Avalon"", ""Sign of the Unicorn"", ""The Hand of Oberon"", ""The Courts of Chaos"" (Fantasy Masterworks)","Roger Zelazny","Zelazny, Roger",2000,,,[1857987268],"Gollancz (2000), Paperback, 784 pages",,0,,"2014-07-27 20:19:42",1,,"Your library","fantasy,fiction"
"Elements of General Phonetics","David Abercrombie","Abercrombie, David",1967,,,[0852240287],"Columbia Univ@press (1967), Edition: First Edition, Hardcover, 209 pages",,0,,"2014-07-27 20:19:43",1,"English language > Phonetics > 
Phonetics","Your library","linguistics,nonfiction"
"Brewer's Dictionary of Phrase and Fable, 19th Edition","Susie Dent","Dent, Susie",2012,,,[0550102450],"Hodder Education Publishers (2012), Edition: 19, Hardcover, 1536 pages",,0,,"2014-07-27 20:19:43",1,"Allusions > 
Allusions > Dictionaries > 
Allusions > Dictionaries
Allusions
Allusions in literature > Dictionaries > 
Allusions in literature > Dictionaries
Allusions. [from old catalog]
English language > Dictionaries > 
English language > Dictionaries
English language > Dictionaries. > Terms and phrases
English language > Idioms > Dictionaries > 
English language > Idioms > Dictionaries
English language > Terms and phrases > 
English language > Terms and phrases > Dictionaries > 
English language > Terms and phrases
English language Dictionaries > 
English literature > 
Fables > Dictionaries > 
Fables > Dictionaries
Folklore > Dictionaries > 
Folklore > Dictionaries
Literature > Dictionaries > 
Literature > Dictionaries
Literature > Dictionaries, indexes, etc > 
Literature > Dictionaries, indexes, etc
Literature > Dictionaries. [from old catalog]
Mythology > Dictionaries > 
Mythology > Dictionaries
Popular culture > Dictionaries
Terms and phrases > Dictionaries","Your library","reference,mythology,nonfiction"
Strata,"Terry Pratchett","Pratchett, Terry",2005,,,[0552133256],"Corgi (2005), Edition: New Ed, Mass Market Paperback, 288 pages",,0,,"2014-07-27 20:19:43",1,"Fantastic fiction > 
Fantastic fiction","Your library","fantasy,fiction"
"Nature and Language: Semiotic Study of Cucurbits in Literature","Ralf Norrman","Norrman, Ralf",1980,,,[0710004532],"Routledge (1980), Hardcover, 250 pages",,0,,"2014-07-27 20:19:43",1,,"Your library","pumpkins,semiotic,linguistics,nonfiction"
"Life in the Big City (Astro City, Vol. 1)","Kurt Busiek","Busiek, Kurt",1999,,,[156389551X],"Wildstorm (1999), Edition: Gph, Paperback, 192 pages",,0,,"2014-07-27 20:19:43",1,"Fantasy fiction
Graphic novels
Science fiction comic books, strips, etc","Your library","superheroes,graphic novels & comics,fiction"
"The discoverie of Witchcraft","Reginald Scot","Scot, Reginald",1972,,,[0486228800],"Dover Publications (1972), Paperback, 282 pages",,0,,"2014-07-27 20:19:44",1,"Demonology > 
Demonology > Early works to 1800 > 
Demonology > Early works to 1800
Magic > 
Magic > Early works to 1800 > 
Magic > Early works to 1800
Witchcraft > 
Witchcraft > Early works to 1800 > 
Witchcraft > Early works to 1800
Witchcraft > History","Your library","witchcraft,nonfiction"
"Colloquial Czech: A Complete Language Course","J. Schwarz","Schwarz, J.",1976,,,[0710083467],"Routledge (1976), Edition: New edition, Paperback, 252 pages",,0,,"2014-07-27 20:19:44",1,,"Your library","czech,foreign language,nonfiction"
"An Examen of Witches (Dover Occult)","Henry Boguet","Boguet, Henry",2009,,,[0486473589],"Dover Publications (2009), Paperback, 352 pages",,0,,"2014-07-27 20:19:44",1,"Criminal law > France
Criminal procedure > France
Demonology > France > Early works to 1800
Witchcraft > France > Early works to 1800","Your library","witchcraft,occult,christianity,nonfiction"
"Mazes and Labyrinths: Their History and Development (Dover Children's Activity Books)","W. H. Matthews","Matthews, W. H.",2011,,,[048622614X],"Dover Publications (2011), Paperback, 336 pages",,0,,"2014-07-27 20:19:45",1,"Labyrinths > 
Labyrinths
Maze gardens > 
Maze gardens","Your library","occult,mazes,labyrinths,history,nonfiction"
"Something Under the Bed Is Drooling","Bill Watterson","Watterson, Bill",1988,,,[0836218256],"Andrews McMeel Publishing (1988), Paperback, 128 pages",,0,,"2014-07-27 20:19:45",1,"Cartoons and comics > 
Comic books, strips, etc > 
Comic books, strips, etc
Drooling > Comic books, strips, etc > 
Drooling > Comic books, strips, etc
Tigers > Fiction > 
Toys > Fiction","Your library","graphic novels & comics,children's,fiction"
